track_number,mp3_name,title,artists,cue_name,cue_role,cue_index,start_seconds,end_seconds,source,rekordbox_type,rekordbox_num,rekordbox_location
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",IN 2,in,2,63.683,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",CHORUS 1,chorus,1,158.89,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",CHORUS 2,chorus,2,269.965,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",OUT 1,out,1,365.172,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",OUT 2,out,2,396.908,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",OUT 3,out,3,428.644,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,START,start,,0.069,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,START,start,,16.069,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,IN 1,in,1,32.069,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,DROP 1,drop,1,80.069,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,CHORUS 1,chorus,1,128.069,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,CUE 4,cue,4,144.069,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,CHORUS 2,chorus,2,176.069,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,OUT 1,out,1,192.069,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
6,TERRITORY.mp3,TERRITORY,THE BLAZE,OUT 2,out,2,256.069,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/TERRITORY.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",START,start,,0.031,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",START,start,,0.031,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",IN 1,in,1,32.031,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",IN 2,in,2,64.031,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",DROP 1,drop,1,160.031,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",DROP 2,drop,2,304.031,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",OUT 1,out,1,368.031,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
7,Icicle.mp3,Icicle,"Tim Green, Izhevski",OUT 2,out,2,400.031,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Icicle.mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,START,start,,0.239,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,START,start,,0.239,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,IN 1,in,1,32.237,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,IN 2,in,2,64.236,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,BREAK 1,break,1,144.232,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,CHORUS 1,chorus,1,272.227,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,OUT 1,out,1,336.224,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
8,Sunlight (Jody Wisternoff Remix).mp3,Sunlight (Jody Wisternoff Remix),Lane 8,OUT 2,out,2,352.223,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Sunlight%20(Jody%20Wisternoff%20Remix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",START,start,,0.028,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",START,start,,2.428,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",IN 1,in,1,33.148,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",IN 2,in,2,94.589,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",BREAK 1,break,1,125.309,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",CHORUS 1,chorus,1,186.749,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",OUT 1,out,1,278.909,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
9,Muse (Extended Mix).mp3,Muse,"Rezident, Kate Morgan",OUT 2,out,2,309.629,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Muse%20(Extended%20Mix).mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,START,start,,0.037,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,START,start,,0.037,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,IN 1,in,1,30.513,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,IN 2,in,2,60.99,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,BREAK 1,break,1,144.8,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,DROP 1,drop,1,190.514,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,OUT 1,out,1,236.229,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
10,My Friend - Wavy Jane.mp3,Wavy Jane,My Friend,OUT 2,out,2,266.705,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/My%20Friend%20-%20Wavy%20Jane.mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,START,start,,0.356,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,START,start,,0.356,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,IN 1,in,1,30.356,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,IN 2,in,2,60.356,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,BREAK 1,break,1,120.356,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,DROP 1,drop,1,180.356,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,DROP 2,drop,2,397.855,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,OUT 1,out,1,502.854,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
11,Needs To Feel (Wippenberg Remix).mp3,Needs to Feel (Wippenberg Remix),Super8 & Tab,OUT 2,out,2,532.854,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Needs%20To%20Feel%20(Wippenberg%20Remix).mp3
12,I Wonder.mp3,I Wonder,ZHU,START,start,,0.141,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,START,start,,0.141,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,IN 1,in,1,15.625,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,IN 2,in,2,31.108,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,BREAK 1,break,1,108.528,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,DROP 1,drop,1,147.238,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,OUT 2,out,2,178.206,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
12,I Wonder.mp3,I Wonder,ZHU,OUT 2,out,2,209.173,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/I%20Wonder.mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",START,start,,0.076,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",START,start,,1.014,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",IN 1,in,1,31.013,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",IN 2,in,2,61.013,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",BREAK 1,break,1,196.013,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",CHORUS 1,chorus,1,241.013,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",OUT 1,out,1,331.013,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",OUT 2,out,2,361.013,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
13,Bloodstream (Cubicore Extended Remix).mp3,Bloodstream (Cubicore Remix),"Ferry Corsten, Ruben De Ronde",OUT 3,out,3,391.013,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Bloodstream%20(Cubicore%20Extended%20Remix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",START,start,,0.06,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",START,start,,0.06,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",IN 1,in,1,29.151,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",IN 2,in,2,58.242,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",BREAK 1,break,1,261.878,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",DROP 1,drop,1,290.968,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",OUT 1,out,1,407.332,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
14,Ice Beach (Original Mix).mp3,Ice Beach,"Niklas Harding, Arcane",OUT 2,out,2,436.423,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Ice%20Beach%20(Original%20Mix).mp3
15,Connected (Vocal Mix).mp3,Connected (Vocal Mix),"Matt Hardwick, Smith & Pledger",START,start,,0.296,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Connected%20(Vocal%20Mix).mp3
